Feature,Importance
Feature_1,0.38832348262056593
Feature_2,0.11279537049172342
Feature_3,0.254545211025936
Feature_4,0.31787228158062797
Feature_5,0.13450793855673004
Feature_6,0.39711739150089054
Feature_7,0.05534820905907861
Feature_8,0.06773139625787628
Feature_9,0.21580136690224827
Feature_10,0.28798250767264183
